file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous8$Anonymous9,run/0,random,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous8$Anonymous9,run/0,sender,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous8$Anonymous9,run/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,setFragment/1[com.aaars.b.Fragment],fragment,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,setFragment/1[com.aaars.b.Fragment],fragmentTransaction,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,updateUI/1[com.aaars.b.UserData],userData,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,updateUI/1[com.aaars.b.UserData],mNavView,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,updateUI/1[com.aaars.b.UserData],username,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,updateUI/1[com.aaars.b.UserData],useremail,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],toolbar,4
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],database,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],ref,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],mNavView,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],intent,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onCreate/1[com.aaars.b.Bundle],postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,logout/0,gso,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onBackPressed/0,drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onNavigationItemSelected/1[com.aaars.b.MenuItem],notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onNavigationItemSelected/1[com.aaars.b.MenuItem],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",view,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",adapter,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",rv,4
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",llm,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment,initializeData/0,e,0
C:\projects\automator\app\src\androidTest\java\com\aaars\b\ExampleInstrumentedTest.java,com.aaars.b.ExampleInstrumentedTest,useAppContext/0,appContext,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3,onClick/1[com.aaars.b.Fragments.View],locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3,onClick/1[com.aaars.b.Fragments.View],lc,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous2,onClick/1[com.aaars.b.Fragments.View],latitude,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous2,onClick/1[com.aaars.b.Fragments.View],longitude,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous2,onClick/1[com.aaars.b.Fragments.View],emailid,4
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous2,onClick/1[com.aaars.b.Fragments.View],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer$Anonymous2,onClick/1[com.aaars.b.Fragments.View],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"GMailSender/2[java.lang.String,java.lang.String]",password,2
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"GMailSender/2[java.lang.String,java.lang.String]",user,2
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"GMailSender/2[java.lang.String,java.lang.String]",props,9
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",handler,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",sender,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",subject,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",recipients,3
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",body,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender,"sendMail/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",message,6
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.ModuleFragment.RVAdapter.DataViewHolder,int]",e,0
